# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
21,12,56,3.104818205544719,9.639896089481928,1
21,12,57,0.7776861581658708,0.3362989333784947,2
21,12,58,0,0,0
21,12,59,0,0,0
21,12,60,0.1433641369583569,0.02055327576581452,1
21,12,61,2.475277851969818,6.127000444452314,1
21,12,62,8.690174214956645,30.98179076141675,4
21,12,63,0.5685952104580602,0.3233005133558458,1
21,12,64,0.2553263309798392,0.0651915352916264,1
21,12,65,4.641825524232709,11.13023176840854,2
21,12,66,2.747097293428436,7.54654353956184,1
21,12,67,0.7650415447651316,0.5852885652166189,1
21,12,68,0.8940523850155555,0.3793924682848806,3
21,12,69,2.400264346100842,4.272040161147669,2
21,12,70,3.065187123817672,9.331285280533979,2
21,12,71,0.9326722282640344,0.7658677895680333,2
21,12,72,3.020620955203503,8.193720444434623,2
21,12,73,0.2783441437421825,0.07747546235556876,1
21,12,74,1.887235031125224,2.437292824531212,3
21,12,75,4.617203745218234,10.719809561295,3
21,12,76,3.149268931505355,9.917894802944883,1
21,12,77,0,0,0
21,12,78,0,0,0
21,12,79,0.3615498609819894,0.1307183019760959,1
21,12,80,0,0,0
21,12,81,0,0,0
21,12,82,0,0,0
21,12,83,0,0,0
21,12,84,0,0,0
21,12,85,0.2590340512472754,0.06709863970557607,1
21,12,86,0,0,0
21,12,87,0,0,0
21,12,88,0,0,0
21,12,89,0,0,0
21,12,90,0,0,0
21,12,91,0,0,0
21,12,92,0,0,0
21,12,93,0,0,0
21,12,94,0,0,0
21,12,95,0,0,0
21,12,96,0,0,0
21,12,97,0,0,0
21,12,98,0,0,0
21,12,99,0,0,0
21,13,0,0,0,0
21,13,1,0.5109989099999999,0.261119886021188,1
21,13,2,0,0,0
21,13,3,0,0,0
21,13,4,0,0,0
21,13,5,1.371126012867716,0.6516283169449613,3
21,13,6,0,0,0
21,13,7,0,0,0
21,13,8,0.2343347274354788,0.05491276448226016,1
21,13,9,0.281634715168284,0.07931811278792048,1
21,13,10,0,0,0
21,13,11,0.0201420985526346,0.0004057041341040449,1
21,13,12,0.4443124527505876,0.1974135556692432,1
21,13,13,0,0,0
21,13,14,0,0,0
21,13,15,0.06668645724941236,0.004447083580477702,1
21,13,16,0.05207430581129491,0.002711733325728263,1
21,13,17,0.4518393558540182,0.1037637738245942,2
21,13,18,0.7461885207226088,0.4313980899612634,2
21,13,19,1.079473652394647,0.6140049809210795,2
21,13,20,1.745825173940462,0.8725223967271142,4
21,13,21,0.2737723787715944,0.07495131537825735,1
21,13,22,1.214106208059966,0.755479758606374,2
21,13,23,0.4984697381816091,0.1948342693425398,2
21,13,24,3.370498602853354,9.454639860261645,2
21,13,25,0.01409799865033512,0.0001987535659448509,1
21,13,26,2.79669429012406,2.691666477696963,5
21,13,27,2.451312255873548,4.080469749893611,2
21,13,28,3.675822055682208,10.54795361530105,4
21,13,29,0.7182767557707338,0.3040839913685442,2
21,13,30,1.170388329962897,0.3994858234705745,5
21,13,31,0.6609959361848781,0.2185542119217381,2
21,13,32,6.818115917088022,37.26952074866352,3
21,13,33,3.536849215916098,5.554555711963497,3
21,13,34,6.661828569217356,13.76290521320614,8
21,13,35,0.9259018056739563,0.4255919309162624,3
21,13,36,1.517893848651774,0.9099919132290691,3
21,13,37,2.310629915668081,2.178678552477353,4
21,13,38,2.126479588334006,2.888228429912461,2
21,13,39,4.058228590233218,4.392998600996701,7
21,13,40,1.546327827593407,0.7875968066745476,4
21,13,41,5.281507770538391,14.28306891840309,5
21,13,42,1.697771756210605,1.605584267426452,3
21,13,43,3.684007745348126,6.566640246704618,6
21,13,44,2.639929484180248,5.098629582701796,2
21,13,45,4.342934662823321,8.332609590170847,3
21,13,46,4.445012280158595,18.315025251311,2
21,13,47,2.191810142939138,1.379596051089026,5
21,13,48,1.733474646254926,1.567976045248749,2
21,13,49,6.287446623147745,23.42664807294509,5
21,13,50,4.20710157854959,6.218101210403532,5
21,13,51,0.51099891,0.2611198860211881,1
21,13,52,1.736444447261675,0.5710658387571059,7
21,13,53,1.073437936540699,0.3433499063664074,5
21,13,54,2.992888437493779,4.267948186403107,3
21,13,55,0.9421980359968185,0.411369190266573,4
21,13,56,0,0,0
21,13,57,1.805757315239264,0.873511215423314,4
21,13,58,2.448074525802114,3.127813907408982,3
21,13,59,0.09664462168425725,0.00795597259775147,2
21,13,60,2.18838573867633,1.931734891385964,4
21,13,61,2.559839449448797,5.096917611049274,2
21,13,62,2.408270952111702,3.984099490886305,2
21,13,63,5.864933629563456,19.23683016616589,2
21,13,64,3.429238774689277,9.979668209295893,2
21,13,65,3.854547489180667,6.353891636892641,3
21,13,66,0,0,0
21,13,67,2.106221571521816,1.96739678161218,3
21,13,68,1.654687124519734,1.975037857964171,2
21,13,69,1.561345813364307,1.224395138521092,2
21,13,70,0,0,0
21,13,71,0.04073025073865635,0.001658953325233817,1
21,13,72,1.675146511664892,1.025891710638147,3
21,13,73,3.280226203275888,8.375157528320862,2
21,13,74,2.079871842063419,1.502264614115904,4
21,13,75,4.506477907598592,6.927006281522389,3
21,13,76,2.305418502849762,5.314954473282037,1
21,13,77,0.3834450154493912,0.1470300798729839,1
21,13,78,1.010818910551671,0.5109399189726599,2
21,13,79,2.115170378472692,2.305906777257988,3
21,13,80,0,0,0
21,13,81,1.096114260686547,1.201466472480416,1
21,13,82,0.5109989100000001,0.2611198860211882,1
21,13,83,0,0,0
21,13,84,0,0,0
21,13,85,3.371479829918069,10.8955450582995,2
21,13,86,0,0,0
21,13,87,0,0,0
21,13,88,0,0,0
21,13,89,0,0,0
21,13,90,0.4947547067354877,0.2447822198369184,1
21,13,91,1.40314656089968,1.968820271364601,1
21,13,92,0.565989501571343,0.3203441158889773,1
21,13,93,0,0,0
21,13,94,0,0,0
21,13,95,0,0,0
21,13,96,0,0,0
21,13,97,0,0,0
21,13,98,0.2578884523221537,0.06650645384111577,1
21,13,99,0.2620172701212364,0.05288870011123778,2
21,14,0,0,0,0
21,14,1,0,0,0
21,14,2,0,0,0
21,14,3,0,0,0
21,14,4,0,0,0
21,14,5,0,0,0
21,14,6,0,0,0
21,14,7,0.005247410622373938,2.753531823980284e-05,1
21,14,8,0,0,0
21,14,9,0.8653171212439114,0.5614759219442252,2
21,14,10,0,0,0
21,14,11,0,0,0
21,14,12,1.092900065222028,1.194430552562313,1
21,14,13,0,0,0
21,14,14,0.6431822942591647,0.4136834636484828,1
21,14,15,0.5109989100000001,0.2611198860211882,1
21,14,16,0.3032046551641449,0.0578565432142755,3
21,14,17,1.341993060072062,1.620883600279051,2
21,14,18,1.270337926647464,1.01067241372993,2
21,14,19,3.049923662013208,9.038118543226693,2
21,14,20,1.609587029468278,1.288775490779739,3
21,14,21,0.1573989188507044,0.02477441965537064,1
21,14,22,0.476226828814447,0.2267919924826646,1
21,14,23,0.543698802837042,0.2463285398871,2
21,14,24,0.4930131327105735,0.2430619490250936,1
21,14,25,1.252940333013907,0.5205695535068926,4
21,14,26,0.7489478069666051,0.3843038657140512,2
21,14,27,1.52969816570124,1.120085140328616,3
21,14,28,1.734543766208176,1.304656753999861,3
21,14,29,0.5793495036068637,0.1935169889166447,2
21,14,30,0.3242206639379991,0.06989665265934994,2
21,14,31,0,0,0
21,14,32,1.189866104130362,0.7102308338576222,4
21,14,33,1.169264020106905,0.5439271057363032,3
21,14,34,1.368560151258129,0.4619271876629636,5
21,14,35,8.235658220067732,29.17635181208249,6
21,14,36,3.957320008396095,3.498645989204019,6
21,14,37,0,0,0
21,14,38,2.57039281451638,2.603789193248839,4
21,14,39,1.189723507939277,0.5857054635993919,3
21,14,40,6.495112550116757,23.15948202150298,5
21,14,41,4.201304700791789,6.666406825100038,4
21,14,42,2.689576054989972,5.876915337295222,3
21,14,43,3.55206982692965,2.813978503439099,5
21,14,44,1.222562710018578,1.149897656630439,2
21,14,45,5.240629267344707,12.55675061257167,3
21,14,46,4.92988498330079,6.076938854742179,5
21,14,47,1.735373167036643,1.677939366549769,4
21,14,48,1.313253737204022,0.7120846268254293,3
21,14,49,3.376655217493151,5.144055082809121,3
21,14,50,2.057518593049761,0.9027772326230649,5
21,14,51,1.370394179711189,0.9059351504068808,5
21,14,52,0.4664374792609148,0.2175639220592764,1
21,14,53,3.250760698108001,3.136192857369522,7
21,14,54,0.4609486363081249,0.1083666226014965,3
21,14,55,1.758190721861855,1.513517947837208,3
21,14,56,2.218553892299128,3.142603578953385,3
21,14,57,1.718993587189576,1.571095784858738,3
21,14,58,0.8020187729705966,0.345812446664613,2
21,14,59,0.2790052734198765,0.04027376040987821,2
21,14,60,4.760670583644811,9.727557884788675,3
21,14,61,0.07547517628553013,0.00569650223533185,1
21,14,62,0.6135690773626132,0.3764670126956084,1
21,14,63,8.931965212379607,79.78000255515948,1
21,14,64,1.18237100620395,0.7560282799849746,3
21,14,65,2.296054131730353,4.30114459319482,2
21,14,66,1.609593925973603,1.884406398594567,2
21,14,67,0.7697832744051539,0.3185852412207936,3
21,14,68,1.763679782344414,1.935403441720912,2
21,14,69,1.363665151000946,0.8551347573601803,3
21,14,70,0.6154956417188721,0.3788348849749261,1
21,14,71,0,0,0
21,14,72,0.4358340573046207,0.1899513255066074,1
21,14,73,1.934290349732609,3.741479157068698,1
21,14,74,1.166272606221161,0.9532259660247001,2
21,14,75,4.272641605161226,12.85826487156701,3
21,14,76,0.8400257502691775,0.2472768664091088,3
21,14,77,0,0,0
21,14,78,0,0,0
21,14,79,0,0,0
21,14,80,0.3921969951636398,0.1538184830153881,1
21,14,81,0,0,0
21,14,82,0,0,0
21,14,83,1.521848979663287,0.832318979239445,3
21,14,84,0,0,0
21,14,85,0,0,0
21,14,86,0,0,0
21,14,87,0.3819831565861115,0.1459111319154898,1
21,14,88,0.305131271863553,0.09310509306906951,1
21,14,89,0.8940027494554912,0.7992409160339777,1
21,14,90,2.934491271851818,7.045195808026286,2
21,14,91,0,0,0
21,14,92,0,0,0
21,14,93,0,0,0
21,14,94,0,0,0
21,14,95,0,0,0
21,14,96,0,0,0
21,14,97,0,0,0
21,14,98,0,0,0
21,14,99,0,0,0
21,15,0,0,0,0
21,15,1,0,0,0
21,15,2,0,0,0
21,15,3,0,0,0
21,15,4,0.3228135987202675,0.1042086195187299,1
21,15,5,0,0,0
21,15,6,0,0,0
21,15,7,0,0,0
21,15,8,0.1199839147683839,0.0143961398031468,1
21,15,9,0.07752632864416459,0.006010331633043015,1
21,15,10,0,0,0
21,15,11,0,0,0
21,15,12,0,0,0
21,15,13,0.7920557752157792,0.627352351052669,1
21,15,14,0.4621192150525585,0.2135541689207928,1
21,15,15,0.8983707429680324,0.3326651148628719,3
21,15,16,0.9094205742730848,0.4262634448676277,2
21,15,17,0.3507605564234149,0.1230329679424636,1
21,15,18,0,0,0
21,15,19,0.5210359220150933,0.2058656978120952,2
21,15,20,3.312069892951023,10.9698069757926,1
21,15,21,1.157000173349984,0.5192473367850933,3
21,15,22,0,0,0
21,15,23,0.51099891,0.2611198860211881,1
21,15,24,5.545714021703382,15.30083318224394,3
21,15,25,0.8713437755762172,0.2683185010148664,3
21,15,26,2.526656776641786,3.115909866110852,3
21,15,27,1.226977320870813,0.5188599893848478,3
21,15,28,4.660565040165529,14.46195828581121,4
21,15,29,1.069456933266538,0.4297280816276446,3
21,15,30,1.664881376551258,0.5951965322102135,5
21,15,31,3.876348336590338,8.975405436540271,3
21,15,32,3.237512734022854,2.68636973090532,5
21,15,33,2.221122489565606,2.361789175993939,3
21,15,34,2.236358164086004,1.466553838421367,4
21,15,35,3.592126778956288,4.093618389088959,7
21,15,36,7.160567458867878,13.28798938247801,6
21,15,37,7.831637374872308,12.89087383718663,9
21,15,38,1.631574999667051,0.6454775190256588,5
21,15,39,2.994928273800053,3.088965984799898,5
21,15,40,4.503388192245629,9.611289546555788,5
21,15,41,2.090231897559728,2.40314070704595,2
21,15,42,1.342334462695756,0.8123330115775741,3
21,15,43,0.8673845997633824,0.2694082664904063,3
21,15,44,0.8175987771780906,0.3350166096554497,2
21,15,45,1.805040673443886,1.116650337764325,3
21,15,46,5.386050154964299,13.42539720617159,5
21,15,47,4.35317633327119,9.649332987810372,5
21,15,48,0.9905123658792823,0.4907059293708195,2
21,15,49,0.7180257910359216,0.2802787882501139,5
21,15,50,1.210770413055793,0.6585300494833563,3
21,15,51,6.654667559294452,36.22887231735325,2
21,15,52,5.985934370944349,14.48905975610364,5
21,15,53,1.504357086558298,0.9188738563561389,3
21,15,54,0.6540944092519367,0.214109914391849,2
21,15,55,1.511842296585025,2.285667129743484,1
21,15,56,2.531734522561898,2.46889213014762,3
21,15,57,3.351861946577523,8.135373393902523,3
21,15,58,0.5316521107360239,0.1548739478049275,2
21,15,59,1.807457803947392,1.479902629347781,3
21,15,60,1.538235734958672,2.366169176303845,1
21,15,61,0,0,0
21,15,62,2.192522452564764,1.318449438705623,4
21,15,63,2.153574874116854,3.017627525760419,3
21,15,64,3.168821733718839,7.32514204830197,2
21,15,65,4.667050011792598,16.44454957558201,3
21,15,66,1.904569858140098,3.122093098256548,3
21,15,67,1.317254062207317,0.8923583849865092,3
21,15,68,0.379271532317122,0.1438468952261777,1
21,15,69,0.6365204128237514,0.4051582359413189,1
21,15,70,0,0,0
21,15,71,3.120761601251171,3.796543689093257,3
21,15,72,2.588727564625743,6.701510403853133,1
21,15,73,1.858992049308808,2.564252371941253,3
21,15,74,0,0,0
21,15,75,0,0,0
21,15,76,0,0,0
21,15,77,4.661955428995476,21.69483875583575,2
21,15,78,3.288520972009932,5.487353503472014,2
21,15,79,0,0,0
21,15,80,0.2587601275954286,0.06695680363320249,1
21,15,81,0.1579312701685212,0.02494228609704243,1
21,15,82,0.1680231692646247,0.02823178540972873,1
21,15,83,0,0,0
21,15,84,0,0,0
21,15,85,0.06495759812152146,0.004219489553717089,1
21,15,86,0,0,0
21,15,87,0,0,0
21,15,88,0.2264803015584518,0.05129332699400726,1
21,15,89,0.5246058000850243,0.2752112454828485,1
21,15,90,0,0,0
21,15,91,0,0,0
21,15,92,0,0,0
21,15,93,0,0,0
21,15,94,0,0,0
21,15,95,0,0,0
21,15,96,0.2945648439848141,0.08676844731179789,1
21,15,97,0,0,0
21,15,98,0,0,0
21,15,99,0,0,0
21,16,0,0,0,0
21,16,1,0,0,0
21,16,2,0,0,0
21,16,3,0,0,0
21,16,4,0.1881853112797325,0.03541371138144982,1
21,16,5,0,0,0
21,16,6,0,0,0
21,16,7,0,0,0
21,16,8,0.0424937514246384,0.001805718910138958,1
21,16,9,0.175000131928004,0.0306250461748188,1
21,16,10,0.05541922886212519,0.00307129092767261,1
21,16,11,0.3345069841597333,0.1118949224516401,1
21,16,12,0,0,0
21,16,13,0.2264064649611255,0.05125988737619334,1
21,16,14,0.503215410190804,0.2532257490534991,1
21,16,15,0.1186907656268872,0.01408749784509666,1
21,16,16,0.2235452072834482,0.04997245969939981,1
21,16,17,1.951038256643417,0.9586843650637504,4
21,16,18,1.237364260442476,0.452906363797947,5
21,16,19,4.450812678927618,10.3604758042102,6
21,16,20,1.641930066244483,0.6781506376775706,6
21,16,21,0.1707690597540028,0.02916207176926619,1
21,16,22,3.132387621298863,7.132798661746302,2
21,16,23,1.428724383799468,0.9377879937115364,3
21,16,24,1.605914156474316,0.7961750639845466,5
21,16,25,2.790909896723474,3.689449527572426,3
21,16,26,3.718096153984216,4.877221616963343,3
21,16,27,0.2896794548203518,0.05889511146785446,2
21,16,28,0.9380114032573228,0.3262447709264018,3
21,16,29,3.38901333240907,3.465715462699225,7
21,16,30,3.026111609218167,4.34151122052169,3
21,16,31,1.427805187831549,1.528978167184387,2
21,16,32,3.746889232035567,8.0755978975549,2
21,16,33,5.184007384086611,9.762035250329188,6
21,16,34,2.441967707833058,2.660499733212536,4
21,16,35,4.204977271073703,9.207551254582102,5
21,16,36,3.871491540452568,9.886089338807961,4
21,16,37,2.27550370223083,1.445876329964535,5
21,16,38,4.976854556519234,13.1509807289502,4
21,16,39,3.029056714492699,3.749917743133102,3
21,16,40,2.882322846073176,2.124204322195222,5
21,16,41,2.898299856063099,3.595141741047284,3
21,16,42,2.353285339408313,0.9927030945792576,6
21,16,43,0.535187407159781,0.1132336043674018,3
21,16,44,2.214446191492028,4.719806369467719,2
21,16,45,2.576509243371915,2.523445566494916,4
21,16,46,1.7247234970103,0.8975244627072727,4
21,16,47,1.223008151329948,0.4689099324231375,5
21,16,48,3.381937973897666,3.445013290671101,4
21,16,49,3.984855601447486,5.274176472324937,7
21,16,50,1.963155773447635,3.85398059082078,1
21,16,51,1.17708623354449,0.655527808277906,3
21,16,52,5.859781114250826,28.74408760568748,2
21,16,53,1.5775455333934,2.488649909929468,1
21,16,54,3.839785510625218,7.05677567906857,3
21,16,55,1.317054895320418,0.6869352214011875,3
21,16,56,4.180041902027585,4.858364129305225,5
21,16,57,2.119793016144626,1.706650112676508,5
21,16,58,0.8658401862098457,0.4200867586274603,2
21,16,59,0.0091646525248269,8.399085590081607e-05,1
21,16,60,1.565049483638327,1.202983628555093,4
21,16,61,1.096564545342738,1.053471786357592,2
21,16,62,0.8841972568302608,0.357392511787543,3
21,16,63,0.3014195467069473,0.09085374313702156,1
21,16,64,3.036515516744366,9.220426483429307,1
21,16,65,0.5645820811330631,0.1411449456031487,3
21,16,66,0.5480416102228344,0.09216295337828194,4
21,16,67,1.050736316389453,1.078333343149628,2
21,16,68,0,0,0
21,16,69,0,0,0
21,16,70,0.3659212433640863,0.1338983563451188,1
21,16,71,0.3190854006458378,0.1018154929053148,1
21,16,72,0,0,0
21,16,73,2.195110287704629,4.050066912282567,2
21,16,74,0,0,0
21,16,75,1.260727247103274,0.6062611700267384,3
21,16,76,0.06109972019713908,0.003733175808168685,1
21,16,77,0.4058253162057442,0.0955775465875215,2
21,16,78,0.3069705837423904,0.09423093928314395,1
21,16,79,0,0,0
21,16,80,0,0,0
21,16,81,0.51099891,0.2611198860211881,1
21,16,82,0,0,0
21,16,83,0.317537841061353,0.06260035503007896,2
21,16,84,1.942162957671069,2.470919825295676,2
21,16,85,0,0,0
21,16,86,0,0,0
21,16,87,0,0,0
21,16,88,0,0,0
21,16,89,0,0,0
21,16,90,0,0,0
21,16,91,0.343900574079527,0.1182676048522282,1
21,16,92,0,0,0
21,16,93,0,0,0
21,16,94,0,0,0
21,16,95,0,0,0
21,16,96,0,0,0
21,16,97,0,0,0
21,16,98,0,0,0
21,16,99,0,0,0
21,17,0,0,0,0
21,17,1,0,0,0
21,17,2,0,0,0
21,17,3,0,0,0
21,17,4,0,0,0
21,17,5,0.2655693716059113,0.07052709113515862,1
21,17,6,0,0,0
21,17,7,0,0,0
21,17,8,0,0,0
21,17,9,0.335998778071996,0.1128951788658744,1
21,17,10,0.51099891,0.2611198860211881,1
21,17,11,0,0,0
21,17,12,0.192769558241249,0.03716010258452628,1
21,17,13,0,0,0
21,17,14,0.2142209444797205,0.04589061305378351,1
21,17,15,1.443296644669683,1.317515960016455,2
21,17,16,0,0,0
21,17,17,4.424810113685622,15.57903802411628,2
21,17,18,0.5179297217505753,0.2682511966726283,1
21,17,19,0.06154635006038373,0.003787953205755296,1
21,17,20,5.406716727542332,11.59823492988132,4
21,17,21,2.1098076917157,1.221578634270605,5
21,17,22,0.2180306478652795,0.0475373634085535,1
21,17,23,1.762906980490569,0.5562204040838491,6
21,17,24,0,0,0
21,17,25,0.8272014705689075,0.2722676467348473,3
21,17,26,2.066239150991003,2.311216793490959,2
21,17,27,4.589863754253113,9.669810707415534,3
21,17,28,3.039629270829606,2.224490353026191,6
21,17,29,0.6963517067902407,0.2954755452991524,2
21,17,30,0.9198768681381497,0.3004489316234806,3
21,17,31,1.513492436947069,0.4856862096046644,6
21,17,32,2.727477028318992,3.816932961586264,4
21,17,33,2.961561886586795,3.801270565753737,3
21,17,34,1.26806765186413,0.8784413458929714,3
21,17,35,10.25665430376231,55.42212932840263,7
21,17,36,1.611941350349043,0.9849171548377581,3
21,17,37,5.941253823082953,10.16759451645574,6
21,17,38,3.487686117842753,4.037027396007967,7
21,17,39,1.748851421657408,2.094464438522463,3
21,17,40,3.457557644025739,3.12636776472532,6
21,17,41,10.56222761339117,34.42039856730609,7
21,17,42,3.321196601377111,4.090130252927525,4
21,17,43,1.096016972843163,0.7686574513022182,2
21,17,44,0.8353574560219619,0.3663283523986692,2
21,17,45,1.360309563913714,0.5098207338339471,4
21,17,46,2.634448815553939,2.814261703600374,4
21,17,47,3.840667129981265,11.96718866602801,2
21,17,48,3.026439487787819,3.712475337919831,5
21,17,49,1.117674543979007,0.3208734961583941,5
21,17,50,2.052462991086146,2.072593208582602,3
21,17,51,1.355891637849776,1.374182910953823,3
21,17,52,0.4578826330667655,0.2096565056641542,1
21,17,53,2.452525168698599,2.631794220997222,5
21,17,54,1.989292176107087,2.554213890132384,2
21,17,55,6.039865147075469,18.33868003718491,2
21,17,56,0.62931380342427,0.2751183000271845,2
21,17,57,0,0,0
21,17,58,0.3561512551761206,0.1268437165635261,1
21,17,59,0.9165685557412718,0.4256066235678888,2
21,17,60,1.425917217830562,1.089247020295493,2
21,17,61,4.817483042238038,6.85040918365205,6
21,17,62,4.336566379242391,15.60938909316143,2
21,17,63,0.6581735602364703,0.2168176298037053,2
21,17,64,0,0,0
21,17,65,0,0,0
21,17,66,4.467333155698526,17.2086646397259,2
21,17,67,1.241494695209775,1.541309078234012,1
21,17,68,0.01869710781123024,0.0003495818405047669,1
21,17,69,0,0,0
21,17,70,4.56762156054601,18.68648814173505,2
21,17,71,1.100244847476885,0.7381863174472831,2
21,17,72,0.5566810044311663,0.2208379933880661,2
21,17,73,1.338203679904049,0.9927187678429494,2
21,17,74,9.968305777673925e-08,9.936712007720735e-15,1
21,17,75,0,0,0
21,17,76,0,0,0
21,17,77,0.7016933933258337,0.3900346837832041,2
21,17,78,0.2267522093602683,0.05141656444976295,1
21,17,79,0.2735495787387163,0.07482937202812913,1
21,17,80,1.261702434515537,1.568227919693591,2
21,17,81,0,0,0
21,17,82,0,0,0
21,17,83,1.062070169041363,1.12799304396755,1
21,17,84,1.432371039704715,1.969134702453663,2
21,17,85,0,0,0
21,17,86,0,0,0
21,17,87,0,0,0
21,17,88,0,0,0
21,17,89,0,0,0
21,17,90,0,0,0
21,17,91,4.273190035133571,18.26015307636485,1
21,17,92,0.2626448936463293,0.06898234015849161,1
21,17,93,1.67174886794591,2.794744277478431,1
21,17,94,0,0,0
21,17,95,0,0,0
21,17,96,0,0,0
21,17,97,0,0,0
21,17,98,0,0,0
21,17,99,0,0,0
21,18,0,0,0,0
21,18,1,0,0,0
21,18,2,0,0,0
21,18,3,0,0,0
21,18,4,0,0,0
21,18,5,0,0,0
21,18,6,0,0,0
21,18,7,0,0,0
21,18,8,0,0,0
21,18,9,0.6775501860255985,0.229898307880859,2
21,18,10,1.408347278320366,1.983442056352382,1
21,18,11,0,0,0
21,18,12,0,0,0
21,18,13,0,0,0
21,18,14,0.8011615652755388,0.3452414948330134,2
21,18,15,0.2206713994126276,0.04869586651872741,1
21,18,16,0.3589342925389754,0.1288338263604548,1
21,18,17,4.137898421348236,17.12220334539623,1
21,18,18,1.302836670567122,1.492888093107406,2
21,18,19,0.3145473391581264,0.09894002857145738,1
21,18,20,1.75521732350359,0.7920492865289783,4
21,18,21,0.6408733574555991,0.2705385336658419,3
21,18,22,3.419420218286057,7.035853473147993,3
21,18,23,0,0,0
21,18,24,0.3222208139626787,0.04538571965020372,3
21,18,25,0.4443640590458025,0.1944588942038708,2
21,18,26,0.5959705462083382,0.1836349529622439,2
21,18,27,2.929157234997993,7.361498509360921,2
21,18,28,3.76660270413916,12.20622916685893,2
21,18,29,1.27835516037379,0.4684894942076336,4
21,18,30,0.1952573951031255,0.03812545034245806,1
21,18,31,1.396847807187755,1.026415479153564,2
21,18,32,3.95118353560026,6.295847284822848,5
21,18,33,1.108177967066781,0.4658610718690523,3
21,18,34,0.6871231465426491,0.226431158056,3
21,18,35,0.9953598701336612,0.990741271072499,1
21,18,36,3.77545658348925,5.902851439706589,5
21,18,37,0.5486062382921021,0.2843742061432918,2
21,18,38,4.979668319744224,15.3351432835257,5
21,18,39,0.2896507731883898,0.04263917721683093,2
21,18,40,4.180090898933562,7.190195018324401,4
21,18,41,1.63647860585225,1.070700182850687,3
21,18,42,1.094297504477164,0.4882986893779215,3
21,18,43,1.52627138641307,0.9916048000340282,3
21,18,44,0,0,0
21,18,45,0.9244624444983756,0.3565600721269962,5
21,18,46,5.815965468556276,9.824875921820075,4
21,18,47,5.699891279567833,16.60768261199076,4
21,18,48,1.251796986522986,0.5670464057039459,4
21,18,49,0.2166036175021382,0.04691712711501261,1
21,18,50,4.377865066964981,5.673228392068933,5
21,18,51,10.84011976482076,50.20746011529499,5
21,18,52,4.932243010323988,6.061099433890685,8
21,18,53,2.76661382556938,3.238374507725158,4
21,18,54,1.751484480541916,3.067697885579184,1
21,18,55,0.9139828353052215,0.3303113503232272,3
21,18,56,0.1506976292195938,0.02270977545240616,1
21,18,57,0,0,0
21,18,58,0.4617065315551248,0.2131729212806635,1
21,18,59,1.27231920495365,0.6633182311947916,3
21,18,60,3.057548569247774,7.912134880203918,2
21,18,61,1.582074470716569,2.179248172338975,3
21,18,62,2.762831075487226,4.056582088630542,3
21,18,63,0.4952635004015064,0.1342684435582954,2
21,18,64,0,0,0
21,18,65,0.7789143425116494,0.6067075529703551,1
21,18,66,6.684814367453484,44.68674312731252,1
21,18,67,0.1786650065825706,0.03192118457714999,1
21,18,68,0.2740176366535247,0.07508566519718307,1
21,18,69,0.4495760130919043,0.2021185915476121,1
21,18,70,0,0,0
21,18,71,0,0,0
21,18,72,0.3181357382106609,0.1012103479268422,1
21,18,73,1.27386051504473,1.214210010923139,2
21,18,74,0,0,0
21,18,75,2.986108192689882,6.767941856007249,2
21,18,76,0,0,0
21,18,77,0,0,0
21,18,78,0,0,0
21,18,79,2.0133713503173,2.453856487761414,3
21,18,80,0.6008774272500758,0.1976337622727991,2
21,18,81,1.55993371984322,2.433393210303907,1
21,18,82,0.51099891,0.2611198860211881,1
21,18,83,0.746771537026225,0.3385178075988153,2
21,18,84,3.30369876763555,10.91442554727665,1
21,18,85,0,0,0
21,18,86,0.04789687420516975,0.002294110558625855,1
21,18,87,0,0,0
21,18,88,0,0,0
21,18,89,0,0,0
21,18,90,0,0,0
21,18,91,0.3302466349733911,0.1090628399112482,1
21,18,92,0,0,0
21,18,93,0.2003230732890905,0.04012933369198634,1
21,18,94,0,0,0
21,18,95,0,0,0
21,18,96,0,0,0
21,18,97,0,0,0
21,18,98,0,0,0
21,18,99,0,0,0
21,19,0,0,0,0
21,19,1,0,0,0
21,19,2,0,0,0
21,19,3,0.2397774474543637,0.05749322430773016,1
21,19,4,0,0,0
21,19,5,0.4945972856789586,0.2446264750009933,1
21,19,6,0.01889259740976083,0.0003569302368873018,1
21,19,7,0,0,0
21,19,8,0,0,0
21,19,9,0.07149654977048941,0.00511175662908407,1
21,19,10,0.5885675851492311,0.3464118022883975,1
21,19,11,0.4197549336934894,0.1761942043600257,1
21,19,12,0,0,0
21,19,13,0.2143535522040037,0.04594744534247455,1
21,19,14,0.1532352235008618,0.02347919385327645,2
21,19,15,0,0,0
21,19,16,1.144379762566503,0.532712590571887,4
21,19,17,0,0,0
21,19,18,2.472590171406102,3.444140441625811,3
21,19,19,2.521155509989871,6.356225105552289,1
21,19,20,3.229922037588703,2.733380367864816,4
21,19,21,1.784369809789492,2.368881341723797,2
21,19,22,0.8886652048506609,0.7897258463122672,1
21,19,23,0.305380570717263,0.05242242261702671,2
21,19,24,0.5851627107194852,0.25612481034794,3
21,19,25,0.7086442680751868,0.3001835735898568,2
21,19,26,0.431191280927307,0.1260273882215605,2
21,19,27,0,0,0
